code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
00180129,001,80129,Droit d ' Attribution BOA 1/48  2025,ACT,46.0,4.35,200.1,1105401326.26,1.81020227899e-07
001IE000YYE6WK5,001,IE000YYE6WK5,VANECK DEFENSE ETF,OPC,14750.0,58.48,862580.0,1105401326.26,0.000780331974920314
001IE00BFXR7892,001,IE00BFXR7892,KRANESHARES CSI CHINA INTRNT,OPC,40470.0,25.385,1027330.95,1105401326.26,0.000929373726622762
001IE00BQQP9F84,001,IE00BQQP9F84,VANECK GOLD MINERS UCITS ETF,OPC,8150.0,106.14,865041.0,1105401326.26,0.00078255831565425
001US25459Y6941,001,US25459Y6941,DIREXION SHARES DAILY BULL 3X,OPC,1100.0,152.28,167508.0,1105401326.26,0.000151535913718092
001US4642887602,001,US4642887602,i SHARES US AEROSPACE  ETF DJ,OPC,1865.0,226.18,421825.7,1105401326.26,0.000381604119679501
001US88636R5110,001,US88636R5110,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,OPC,5000.0,8.17,40850.0,1105401326.26,3.6954904096425e-05
001US92189F1066,001,US92189F1066,VANECK GOLD MINERS ETF,OPC,700.0,92.44,64708.0,1105401326.26,5.8538015526842e-05
004001,004,001,ATTIJARI PATRIMOINE VALEURS,OPC,439562.0,117.67,51723260.54,3044569591.8,0.0169886937974114
004057,004,057,FCP ATTIJARI DIVIDEND FUND,OPC,10775.0,1117.24,12038261.0,3044569591.8,0.00395401078445469
0041001,004,1001,SONASID,ACT,9083.0,1985.0,18029755.0,3044569591.8,0.00592193886733938
004102,004,102,ATTIJARI ACTIONS,OPC,31500.0,905.18,28513170.0,3044569591.8,0.00936525480540668
0041035,004,1035,CREDIT EQDOM,ACT,798.0,1380.0,1101240.0,3044569591.8,0.000361706299296292
0041038,004,1038,CDM,ACT,45957.0,1040.0,47795280.0,3044569591.8,0.015698534245605
0041050,004,1050,CIMENTS DU MAROC,ACT,81429.0,1737.0,141442173.0,3044569591.8,0.046457198213156
0041080,004,1080,SAMIR,ACT,88775.0,0.0,0.0,3044569591.8,0.0
0041081,004,1081,BMCI,ACT,156.0,629.0,98124.0,3044569591.8,3.2229186110337996e-05
0041092,004,1092,WAFA ASSURANCE,ACT,35657.0,4900.0,174719300.0,3044569591.8,0.057387192091314
0041095,004,1095,AFRIQUIA GAZ,ACT,5000.0,4099.0,20495000.0,3044569591.8,0.00673165758969662
0041105,004,1105,MANAGEM,ACT,38854.0,7550.0,293347700.0,3044569591.8,0.0963511232556744
0041145,004,1145,CIH,ACT,238399.0,400.0,95359600.0,3044569591.8,0.0313212088358348
0041148,004,1148,ITISSALAT AL MAGHRIB,ACT,2330033.0,106.85,248964026.05,3044569591.8,0.08177314347503821
0041179,004,1179,CMT,ACT,5370.0,2100.0,11277000.0,3044569591.8,0.00370397182917827
0041180,004,1180,LABEL VIE,ACT,17768.0,4280.0,76047040.0,3044569591.8,0.024977927981944998
0041188,004,1188,BCP,ACT,131777.0,270.0,35579790.0,3044569591.8,0.0116863119489296
0041224,004,1224,COSUMAR,ACT,361995.0,202.95,73466885.25,3044569591.8,0.0241304667325949
0041226,004,1226,TOTALENERGIES MARKETING MAROC,ACT,73453.0,1598.0,117377894.0,3044569591.8,0.0385531979023032
0041231,004,1231,SODEP-MARSA MAROC,ACT,313552.0,901.0,282510352.0,3044569591.8,0.0927915567313326
0041232,004,1232,LAFARGE-HOLCIM MAROC,ACT,41186.0,1799.0,74093614.0,3044569591.8,0.024336318079099903
0041238,004,1238,IMMORENT INVEST,ACT,6650.0,91.5,608475.0,3044569591.8,0.00019985583566189998
0041243,004,1243,BANK OF AFRICA,ACT,348983.0,209.0,72937447.0,3044569591.8,0.023956570806081698
0041244,004,1244,ATW,ACT,787596.0,731.0,575732676.0,3044569591.8,0.189101499781983
0041252,004,1252,TGCC,ACT,177382.0,834.3,147989802.6,3044569591.8,0.0486077910646496
0041258,004,1258,AKDITAL,ACT,59940.0,1119.0,67072860.0,3044569591.8,0.0220303257907616
0041261,004,1261,HPS (VN 10),ACT,9850.0,520.0,5122000.0,3044569591.8,0.00168233960353384
0041271,004,1271,CMGP GROUP,ACT,64555.0,376.0,24272680.0,3044569591.8,0.0079724503803014
0041275,004,1275,VICENNE,ACT,2062.0,420.0,866040.0,3044569591.8,0.000284454000438198
0041278,004,1278,SGTM,ACT,83468.0,835.0,69695780.0,3044569591.8,0.022891833442635998
00480129,004,80129,Droit d ' Attribution BOA 1/48  2025,ACT,5.0,4.35,21.75,3044569591.8,7.143866922000001e-09
004US46090E1038,004,US46090E1038,INVESCO QQQ TRUST SERIES 1,OPC,7879.0,597.03,4703999.37,3044569591.8,0.00154504577023609
004XS0864259717,004,XS0864259717,EUROBOND DU 11/12/2012  SEM (2042),OBL,2000.0,1009.07,2018140.0,3044569591.8,0.0006628654524552489
004XS1061043367,004,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,7755.0,1020.49,7913899.95,3044569591.8,0.0025993493370342602
004XS2355149316,004,XS2355149316,OBL OCP INTERNATIONAL  du 23/06/2021 à 3.75% 10 ans,OBL,7205.0,1004.95,7240664.75,3044569591.8,0.00237822277720353
004XS3040572979,004,XS3040572979,OFFICE CHERIFIEN DES PHO à 6.10% écheance 30/04/2030,OBL,4354.0,1017.09,4428409.86,3044569591.8,0.00145452738933185
0051038,005,1038,CDM,ACT,41023.0,1040.0,42663920.0,2238908215.73,0.0190556806662525
0051050,005,1050,CIMENTS DU MAROC,ACT,62745.0,1737.0,108988065.0,2238908215.73,0.0486791125398878
0051080,005,1080,SAMIR,ACT,251.0,0.0,0.0,2238908215.73,0.0
0051081,005,1081,BMCI,ACT,32527.0,629.0,20459483.0,2238908215.73,0.00913815173675137
0051092,005,1092,WAFA ASSURANCE,ACT,24708.0,4900.0,121069200.0,2238908215.73,0.054075106406505896
0051095,005,1095,AFRIQUIA GAZ,ACT,8157.0,4099.0,33435543.0,2238908215.73,0.014933860515179
0051105,005,1105,MANAGEM,ACT,19587.0,7550.0,147881850.0,2238908215.73,0.0660508764767665
0051145,005,1145,CIH,ACT,122529.0,400.0,49011600.0,2238908215.73,0.0218908482516867
0051148,005,1148,ITISSALAT AL MAGHRIB,ACT,1667714.0,106.85,178195240.9,2238908215.73,0.0795902394068884
0051151,005,1151,ADDOHA,ACT,1042273.0,29.9,31163962.7,2238908215.73,0.0139192676506567
0051171,005,1171,ATLANTASANAD,ACT,49395.0,135.0,6668325.0,2238908215.73,0.0029783824781873802
0051180,005,1180,LABEL VIE,ACT,20632.0,4280.0,88304960.0,2238908215.73,0.0394410808712889
0051181,005,1181,ALLIANCES,ACT,56464.0,498.0,28119072.0,2238908215.73,0.012559278581606199
0051185,005,1185,DELTA HOLDING,ACT,146280.0,68.0,9947040.0,2238908215.73,0.00444280829831014
0051188,005,1188,BCP,ACT,359302.0,270.0,97011540.0,2238908215.73,0.0433298423394142
0051208,005,1208,JET CONTRACTORS,ACT,7000.0,2600.0,18200000.0,2238908215.73,0.00812896208613262
0051220,005,1220,TAQA MOROCCO,ACT,5781.0,1945.0,11244045.0,2238908215.73,0.00502211074174555
0051224,005,1224,COSUMAR,ACT,374613.0,202.95,76027708.35,2238908215.73,0.0339574922347636
0051226,005,1226,TOTALENERGIES MARKETING MAROC,ACT,28805.0,1598.0,46030390.0,2238908215.73,0.020559301929664698
0051231,005,1231,SODEP-MARSA MAROC,ACT,232907.0,901.0,209849207.0,2238908215.73,0.09372836524769211
0051232,005,1232,LAFARGE-HOLCIM MAROC,ACT,49983.0,1799.0,89919417.0,2238908215.73,0.0401621720659422
0051243,005,1243,BANK OF AFRICA,ACT,282367.0,209.0,59014703.0,2238908215.73,0.026358696879746
0051244,005,1244,ATW,ACT,578134.0,731.0,422615954.0,2238908215.73,0.188759838849493
0051252,005,1252,TGCC,ACT,122103.0,834.3,101870532.9,2238908215.73,0.0455000933867157
0051258,005,1258,AKDITAL,ACT,72813.0,1119.0,81477747.0,2238908215.73,0.036391731660797004
0051271,005,1271,CMGP GROUP,ACT,50977.0,376.0,19167352.0,2238908215.73,0.00856102624722847
0051275,005,1275,VICENNE,ACT,2062.0,420.0,866040.0,2238908215.73,0.000386813534344741
0051278,005,1278,SGTM,ACT,62095.0,835.0,51849325.0,2238908215.73,0.023158307533877397
00580129,005,80129,Droit d ' Attribution BOA 1/48  2025,ACT,29.0,4.35,126.15,2238908215.73,5.6344426767e-08
005XS2080771806,005,XS2080771806,EUROBOND DU 27/11/2019 11 ans (2031),OBL,11330.0,1003.04,11364443.2,2238908215.73,0.00507588614850592
0081001,008,1001,SONASID,ACT,6716.0,1985.0,13331260.0,604148419.59,0.022066200237761402
0081006,008,1006,SMI,ACT,1341.0,5300.0,7107300.0,604148419.59,0.01176416219846
0081034,008,1034,CTM SA,ACT,610.0,880.0,536800.0,604148419.59,0.0008885233869589441
0081050,008,1050,CIMENTS DU MAROC,ACT,21570.0,1737.0,37467090.0,604148419.59,0.0620163668150067
0081080,008,1080,SAMIR,ACT,6706.0,0.0,0.0,604148419.59,0.0
0081095,008,1095,AFRIQUIA GAZ,ACT,2475.0,4099.0,10145025.0,604148419.59,0.016792272678433598
0081096,008,1096,AUTO-HALL,ACT,57550.0,90.21,5191585.5,604148419.59,0.00859322863663737
0081105,008,1105,MANAGEM,ACT,7151.0,7550.0,53990050.0,604148419.59,0.08936554040253859
0081142,008,1142,DARI,ACT,2142.0,4300.0,9210600.0,604148419.59,0.0152455914827199
0081148,008,1148,ITISSALAT AL MAGHRIB,ACT,446710.0,106.85,47730963.5,604148419.59,0.07900536019343089
0081151,008,1151,ADDOHA,ACT,478633.0,29.9,14311126.7,604148419.59,0.0236880975534325
0081163,008,1163,DISWAY,ACT,21058.0,880.0,18531040.0,604148419.59,0.0306729925943958
0081172,008,1172,SNEP,ACT,2778.0,458.0,1272324.0,604148419.59,0.00210597919111243
0081179,008,1179,CMT,ACT,4166.0,2100.0,8748600.0,604148419.59,0.0144808787316487
0081181,008,1181,ALLIANCES,ACT,31592.0,498.0,15732816.0,604148419.59,0.026041309535622
0081185,008,1185,DELTA HOLDING,ACT,79180.0,68.0,5384240.0,604148419.59,0.008912114681445281
0081193,008,1193,COLORADO,ACT,60838.0,85.0,5171230.0,604148419.59,0.00855953575697411
0081203,008,1203,LESIEUR,ACT,343.0,344.95,118317.85,604148419.59,0.000195842356221498
0081208,008,1208,JET CONTRACTORS,ACT,3705.0,2600.0,9633000.0,604148419.59,0.0159447574265565
0081220,008,1220,TAQA MOROCCO,ACT,2773.0,1945.0,5393485.0,604148419.59,0.00892741721257873
0081224,008,1224,COSUMAR,ACT,156253.0,202.95,31711546.35,604148419.59,0.0524896620130543
0081226,008,1226,TOTALENERGIES MARKETING MAROC,ACT,10221.0,1598.0,16333158.0,604148419.59,0.027035009064634102
0081231,008,1231,SODEP-MARSA MAROC,ACT,57896.0,901.0,52164296.0,604148419.59,0.08634351147587349
0081232,008,1232,LAFARGE-HOLCIM MAROC,ACT,23289.0,1799.0,41896911.0,604148419.59,0.0693487057839744
0081238,008,1238,IMMORENT INVEST,ACT,119849.0,91.5,10966183.5,604148419.59,0.0181514726256209
0081239,008,1239,MUTANDIS,ACT,35612.0,244.85,8719598.2,604148419.59,0.0144328743025058
0081246,008,1246,ARADEI CAPITAL,ACT,22949.0,440.0,10097560.0,604148419.59,0.0167137075469843
0081250,008,1250,SOTHEMA,ACT,7466.0,1730.0,12916180.0,604148419.59,0.0213791505219288
0081252,008,1252,TGCC,ACT,40762.0,834.3,34007736.6,604148419.59,0.0562903675608041
0081258,008,1258,AKDITAL,ACT,24048.0,1119.0,26909712.0,604148419.59,0.0445415582122387
0081261,008,1261,HPS (VN 10),ACT,33598.0,520.0,17470960.0,604148419.59,0.028918324427392398
0081270,008,1270,STOKVIS NORD-AFRIQUE VN 10,ACT,30.0,92.6,2778.0,604148419.59,4.5982078408559996e-06
0081271,008,1271,CMGP GROUP,ACT,33259.0,376.0,12505384.0,604148419.59,0.020699191778878898
0081275,008,1275,VICENNE,ACT,13029.0,420.0,5472180.0,604148419.59,0.00905767493973359
0081276,008,1276,CASH PLUS,ACT,5289.0,290.0,1533810.0,604148419.59,0.00253879667688431
0081278,008,1278,SGTM,ACT,24332.0,835.0,20317220.0,604148419.59,0.0336295177496088
009003,009,003,PATRIMOINE OBLIGATIONS,OPC,2250.0,422.5,950625.0,56299905.72,0.0168850193946648
009068,009,068,FCP ATTIJARI VALEURS ESG,OPC,28090.0,175.72,4935974.8,56299905.72,0.0876728786109946
009070,009,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,49663.0,108.49,5387938.87,56299905.72,0.09570067304901339
0091001,009,1001,SONASID,ACT,445.0,1985.0,883325.0,56299905.72,0.015689635510103703
0091006,009,1006,SMI,ACT,47.0,5300.0,249100.0,56299905.72,0.00442451895459409
0091035,009,1035,CREDIT EQDOM,ACT,353.0,1380.0,487140.0,56299905.72,0.00865258997808496
0091038,009,1038,CDM,ACT,450.0,1040.0,468000.0,56299905.72,0.008312624932758061
0091050,009,1050,CIMENTS DU MAROC,ACT,806.0,1737.0,1400022.0,56299905.72,0.0248672174863457
0091080,009,1080,SAMIR,ACT,345.0,0.0,0.0,56299905.72,0.0
0091081,009,1081,BMCI,ACT,166.0,629.0,104414.0,56299905.72,0.0018546034609594
0091092,009,1092,WAFA ASSURANCE,ACT,257.0,4900.0,1259300.0,56299905.72,0.0223677106363723
0091095,009,1095,AFRIQUIA GAZ,ACT,143.0,4099.0,586157.0,56299905.72,0.0104113318220313
0091096,009,1096,AUTO-HALL,ACT,2094.0,90.21,188899.74,56299905.72,0.00335524078742631
0091105,009,1105,MANAGEM,ACT,244.0,7550.0,1842200.0,56299905.72,0.032721191562237004
0091145,009,1145,CIH,ACT,2340.0,400.0,936000.0,56299905.72,0.0166252498655161
0091146,009,1146,RISMA,ACT,1150.0,370.0,425500.0,56299905.72,0.00755773912155674
0091148,009,1148,ITISSALAT AL MAGHRIB,ACT,19906.0,106.85,2126956.1,56299905.72,0.0377790348456022
0091151,009,1151,ADDOHA,ACT,20305.0,29.9,607119.5,56299905.72,0.010783668147144501
0091172,009,1172,SNEP,ACT,179.0,458.0,81982.0,56299905.72,0.0014561658487978
0091180,009,1180,LABEL VIE,ACT,247.0,4280.0,1057160.0,56299905.72,0.0187772960981079
0091181,009,1181,ALLIANCES,ACT,1431.0,498.0,712638.0,56299905.72,0.012657889758185601
0091185,009,1185,DELTA HOLDING,ACT,2873.0,68.0,195364.0,56299905.72,0.0034700590969302296
0091188,009,1188,BCP,ACT,4738.0,270.0,1279260.0,56299905.72,0.0227222405373506
0091208,009,1208,JET CONTRACTORS,ACT,65.0,2600.0,169000.0,56299905.72,0.0030017812257181896
0091220,009,1220,TAQA MOROCCO,ACT,35.0,1945.0,68075.0,56299905.72,0.00120914944935364
0091224,009,1224,COSUMAR,ACT,5415.0,202.95,1098974.25,56299905.72,0.0195200016047203
0091226,009,1226,TOTALENERGIES MARKETING MAROC,ACT,511.0,1598.0,816578.0,56299905.72,0.0145040740220977
0091231,009,1231,SODEP-MARSA MAROC,ACT,2812.0,901.0,2533612.0,56299905.72,0.0450020647032799
0091232,009,1232,LAFARGE-HOLCIM MAROC,ACT,796.0,1799.0,1432004.0,56299905.72,0.025435282380789
0091239,009,1239,MUTANDIS,ACT,969.0,244.85,237259.65,56299905.72,0.0042142104318962596
0091243,009,1243,BANK OF AFRICA,ACT,4751.0,209.0,992959.0,56299905.72,0.0176369567106977
0091244,009,1244,ATW,ACT,6371.0,731.0,4657201.0,56299905.72,0.082721293054414
0091246,009,1246,ARADEI CAPITAL,ACT,759.0,440.0,333960.0,56299905.72,0.00593180389432453
0091250,009,1250,SOTHEMA,ACT,181.0,1730.0,313130.0,56299905.72,0.00556182103674045
0091252,009,1252,TGCC,ACT,1869.0,834.3,1559306.7,56299905.72,0.0276964353680271
0091258,009,1258,AKDITAL,ACT,975.0,1119.0,1091025.0,56299905.72,0.0193788068744922
0091261,009,1261,HPS (VN 10),ACT,984.0,520.0,511680.0,56299905.72,0.00908846992648214
0091262,009,1262,CFG BANK,ACT,1160.0,230.0,266800.0,56299905.72,0.0047389066924355796
0091271,009,1271,CMGP GROUP,ACT,1300.0,376.0,488800.0,56299905.72,0.00868207492976953
0091275,009,1275,VICENNE,ACT,283.0,420.0,118860.0,56299905.72,0.0021111935886915
0091276,009,1276,CASH PLUS,ACT,539.0,290.0,156310.0,56299905.72,0.00277638120350302
0091278,009,1278,SGTM,ACT,775.0,835.0,647125.0,56299905.72,0.011494246601733
009201379,009,201379,BDT DU 05/08/2015 15 ANS à 4%,OBL,16.0,106747.26,1707956.16,56299905.72,0.0303367499138327
009201630,009,201630,BDT du 20/04/2021 ATYP 18/01/2021 à 2.05% 5 ans,OBL,40.0,101597.41,4063896.4,56299905.72,0.07218300542475581
009201808,009,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,32.0,119318.13,3818180.16,56299905.72,0.0678185888798678
009201862,009,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,35.0,106923.5,3742322.5,56299905.72,0.0664712036750459
00980037,009,80037,Droit d'attribution OULMES (CP34 7P3),ACT,1.0,2882.0,2882.0,56299905.72,5.1190139008993e-05
00980129,009,80129,Droit d ' Attribution BOA 1/48  2025,ACT,47.0,4.35,204.45,56299905.72,3.631444802355e-06
0099240,009,9240,OBL FEC du 08/12/2014 à 4.32% Révisable 5 ans,OBL,21.0,26952.89,566010.69,56299905.72,0.010053492679276901
0099411,009,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,4.0,104064.87,416259.48,56299905.72,0.0073936088289421
0099523,009,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,20.0,98933.12,1978662.4,56299905.72,0.035145039315707
0121035,012,1035,CREDIT EQDOM,ACT,824.0,1380.0,1137120.0,283093007.71,0.00401677176415768
0121038,012,1038,CDM,ACT,3806.0,1040.0,3958240.0,283093007.71,0.0139821185695085
0121050,012,1050,CIMENTS DU MAROC,ACT,3913.0,1737.0,6796881.0,283093007.71,0.024009356695106798
0121081,012,1081,BMCI,ACT,5898.0,629.0,3709842.0,283093007.71,0.0131046754916686
0121092,012,1092,WAFA ASSURANCE,ACT,2220.0,4900.0,10878000.0,283093007.71,0.0384255340249993
0121105,012,1105,MANAGEM,ACT,1743.0,7550.0,13159650.0,283093007.71,0.0464852526964591
0121145,012,1145,CIH,ACT,12989.0,400.0,5195600.0,283093007.71,0.0183529789097524
0121148,012,1148,ITISSALAT AL MAGHRIB,ACT,86909.0,106.85,9286226.65,283093007.71,0.032802741138392204
0121180,012,1180,LABEL VIE,ACT,1535.0,4280.0,6569800.0,283093007.71,0.023207213958213
0121185,012,1185,DELTA HOLDING,ACT,9766.0,68.0,664088.0,283093007.71,0.0023458297517552603
0121188,012,1188,BCP,ACT,10856.0,270.0,2931120.0,283093007.71,0.010353911683338499
0121224,012,1224,COSUMAR,ACT,3247.0,202.95,658978.65,283093007.71,0.00232778144303393
0121226,012,1226,TOTALENERGIES MARKETING MAROC,ACT,5721.0,1598.0,9142158.0,283093007.71,0.0322938318892186
0121231,012,1231,SODEP-MARSA MAROC,ACT,19464.0,901.0,17537064.0,283093007.71,0.0619480648492913
0121238,012,1238,IMMORENT INVEST,ACT,778.0,91.5,71187.0,283093007.71,0.000251461526993715
0121244,012,1244,ATW,ACT,40406.0,731.0,29536786.0,283093007.71,0.104335978620346
0121246,012,1246,ARADEI CAPITAL,ACT,2536.0,440.0,1115840.0,283093007.71,0.00394160212230697
0121250,012,1250,SOTHEMA,ACT,1988.0,1730.0,3439240.0,283093007.71,0.012148798827003
0121252,012,1252,TGCC,ACT,10244.0,834.3,8546569.2,283093007.71,0.0301899692582838
0121258,012,1258,AKDITAL,ACT,3601.0,1119.0,4029519.0,283093007.71,0.014233905078036499
0121271,012,1271,CMGP GROUP,ACT,11641.0,376.0,4377016.0,283093007.71,0.0154614062544555
0121275,012,1275,VICENNE,ACT,1181.0,420.0,496020.0,283093007.71,0.00175214500708588
0121276,012,1276,CASH PLUS,ACT,1309.0,290.0,379610.0,283093007.71,0.00134093739393547
0121278,012,1278,SGTM,ACT,3995.0,835.0,3335825.0,283093007.71,0.011783494855574901
012152398,012,152398,CD CIH du 25/06/2021 à 2.61%  7ans,TCN,50.0,100476.74,5023837.0,283093007.71,0.0177462419175906
012201554,012,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,123.0,100787.01,12396802.23,283093007.71,0.0437905631448844
012201651,012,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,200.0,98472.67,19694534.0,283093007.71,0.0695691290975828
012201792,012,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,127.0,110402.31,14021093.37,283093007.71,0.049528222132435
012201808,012,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,274.0,119318.13,32693167.62,283093007.71,0.11548560624814501
012201837,012,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,98.0,108473.11,10630364.78,283093007.71,0.0375507853973198
012201862,012,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,31.0,106923.5,3314628.5,283093007.71,0.0117086201697906
0125106,012,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,105.0,32551.56,3417913.8,283093007.71,0.0120734659879035
0125116,012,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,130.0,55969.61,7276049.3,283093007.71,0.0257019746226073
0129395,012,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,283093007.71,0.0205347424403893
0129411,012,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,64.0,104064.87,6660151.68,283093007.71,0.0235263729538055
0129425,012,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,52.0,100108.67,5205650.84,283093007.71,0.018388482577191202
0129523,012,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,70.0,98933.12,6925318.4,283093007.71,0.0244630499920164
0129644,012,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,30.0,102621.92,3078657.6,283093007.71,0.0108750746791803
012IE000YYE6WK5,012,IE000YYE6WK5,VANECK DEFENSE ETF,OPC,8250.0,58.48,482460.0,283093007.71,0.00170424555485394
